seed,policy,mrt,ratio
3,static,32.729625968992245,1.1951070242038635
3,kupd_500,27.76880135658915,1.0139648276586553
3,nn_tail_only_500,30.392077519379843,1.109752533010005
3,nn_no_hazard_500,28.121458333333333,1.026841932653401
3,nn_full_500,27.89220348837209,1.0184707989348085
2,genie,26.03761920656113,1.0
2,fcfs,29.248967671180626,1.1233349500637249
2,static,29.271350848750718,1.1241945976909722
2,kupd_500,26.374324814037763,1.0129315051735526
2,nn_tail_only_500,29.571421895861153,1.1357191170692578
2,nn_no_hazard_500,26.59112626358955,1.021257974956825
2,nn_full_500,26.691005626549686,1.0250939386894449
5,genie,25.787051186548897,1.0
5,fcfs,28.499090135149515,1.1051705729740544
5,static,32.03888421836756,1.2424407888514124
5,kupd_500,26.25025965733745,1.0179628320988547
5,nn_tail_only_500,28.85264818559115,1.1188812546601425
5,nn_no_hazard_500,26.592399169947853,1.0312307125608469
5,nn_full_500,26.350208045120787,1.0218387459076999
4,genie,27.447424227367588,1.0
4,fcfs,30.248769253701678,1.1020622191404355
4,static,33.157253801053365,1.2080278836508294
4,kupd_500,27.791614329722748,1.0125399782327105
4,nn_tail_only_500,30.53436350988771,1.1124673578456286
4,nn_no_hazard_500,28.2355386067773,1.028713600696414
4,nn_full_500,27.949375931630726,1.018287752617699
10,genie,25.26074211204121,1.0
10,fcfs,27.588904271302855,1.0921652320796966
10,static,28.94791425198541,1.145964521691016
10,kupd_500,25.461701545396007,1.0079554049704267
10,nn_tail_only_500,27.78180779137154,1.0998017266534936
10,nn_no_hazard_500,25.819797166773984,1.0221313788903408
10,nn_full_500,25.558552264434432,1.0117894458948322
12,genie,24.453857608189857,1.0
12,fcfs,27.018215190527894,1.104865155568715
12,static,29.377926684245903,1.2013616483317922
12,kupd_500,24.8536052944522,1.0163470194628297
12,nn_tail_only_500,27.33663357634042,1.1178863480085486
12,nn_no_hazard_500,25.16211105940748,1.0289628516925862
12,nn_full_500,25.046522413525672,1.0242360454874542
14,genie,25.200872784150157,1.0
14,fcfs,27.592421793534932,1.0948994516923602
14,static,30.809230969760165,1.2225461885247613
14,kupd_500,25.479200729927012,1.011044377238867
14,nn_tail_only_500,27.886700208550568,1.1065767621385572
14,nn_no_hazard_500,25.763469238790407,1.0223244829438642
14,nn_full_500,25.66266110531804,1.018324298730571
13,genie,26.52462439261419,1.0
13,fcfs,29.776151117589897,1.1225852127761364
13,static,30.9356166180758,1.166298008981038
13,kupd_500,27.072033041788142,1.020637753095813
13,nn_tail_only_500,30.359464042759964,1.1445765863969628
13,nn_no_hazard_500,27.47109912536443,1.035682870329873
13,nn_full_500,27.34889552964043,1.0310756949778244
15,genie,26.794074984942785,1.0
15,fcfs,29.67849176872114,1.107651291765037
15,static,31.87282824733989,1.1895476244375356
15,kupd_500,27.270539048383856,1.0177824412191436
15,nn_tail_only_500,30.001882654085527,1.1197207842011865
15,nn_no_hazard_500,27.543888777353942,1.0279843134287159
15,nn_full_500,27.42379441879141,1.02350218972674
16,genie,25.83528125,1.0
16,fcfs,28.34522552083334,1.0971518075048374
16,static,30.6776625,1.1874328830850254
16,kupd_500,26.01242291666667,1.0068565797659612
16,nn_tail_only_500,28.504115625,1.1033019284432988
16,nn_no_hazard_500,26.338214583333333,1.0194669192282677
16,nn_full_500,26.292015104166662,1.0176786871312524
18,genie,26.321245781068964,1.0
18,fcfs,28.949762732356053,1.0998629385991143
18,static,32.381961110271526,1.2302594405908254
18,kupd_500,26.5717011737444,1.0095153320157655
18,nn_tail_only_500,29.14879653417964,1.1074246552245006
18,nn_no_hazard_500,26.938587476701425,1.02345412146398
18,nn_full_500,26.676317062112744,1.0134899116856833
17,genie,26.249778312769585,1.0
17,fcfs,28.768555522118564,1.0959542278543237
17,static,30.81821847727957,1.1740372855753833
17,kupd_500,26.599852542882935,1.0133362737750455
17,nn_tail_only_500,29.04527786137025,1.1064961202830712
17,nn_no_hazard_500,26.91958421105427,1.0255166306665093
17,nn_full_500,26.756267930584816,1.019295005534155
19,genie,26.050797112126126,1.0
19,fcfs,29.06986199106134,1.115891458750408
19,static,30.27493148666569,1.162149908747833
19,kupd_500,26.423615244830803,1.014311198659297
19,nn_tail_only_500,29.345867590000488,1.126486359081142
19,nn_no_hazard_500,26.804088698983353,1.0289162586317402
19,nn_full_500,26.61618731889396,1.0217033745391482
