model,seed,policy,mrt,ratio,n_jobs,n_busy
one-way drift,11,kupd_200,28.485466885441525,1.0233685038954026,20112,4000
one-way drift,11,kupd_500,28.06230359984089,1.0081659453335168,20112,4000
one-way drift,11,kupd_2000,27.954491348448688,1.0042926838260768,20112,4000
one-way drift,0,genie,27.16477654716798,1.0,20586,4000
one-way drift,0,fcfs,29.907552705722335,1.1009681104422815,20586,4000
one-way drift,0,static,32.219342271446614,1.18607057987398,20586,4000
one-way drift,0,kupd_50,30.885411930438167,1.1369654330419323,20586,4000
one-way drift,0,kupd_200,28.123747692606624,1.0353020075012773,20586,4000
one-way drift,0,kupd_500,27.57075391042456,1.0149449918187863,20586,4000
one-way drift,0,kupd_2000,27.30124210628583,1.005023621632996,20586,4000
one-way drift,9,genie,28.937819341742788,1.0,20691,4000
one-way drift,9,fcfs,31.57276738678653,1.0910555150658099,20691,4000
one-way drift,9,static,35.999359141655795,1.244024600351511,20691,4000
one-way drift,9,kupd_50,32.47559083659562,1.1222542532688218,20691,4000
one-way drift,9,kupd_200,29.89678652554251,1.0331388890252837,20691,4000
one-way drift,9,kupd_500,29.30408390121309,1.012656950931405,20691,4000
one-way drift,9,kupd_2000,29.050010632642213,1.0038769780671617,20691,4000
one-way drift,3,genie,27.38635562015504,1.0,20640,4000
one-way drift,3,fcfs,30.121434593023256,1.0998701328064011,20640,4000
one-way drift,3,static,32.729625968992245,1.1951070242038635,20640,4000
one-way drift,3,kupd_50,30.357401162790698,1.1084863420253372,20640,4000
one-way drift,3,kupd_200,28.205884205426354,1.0299247039890251,20640,4000
one-way drift,3,kupd_500,27.76880135658915,1.0139648276586553,20640,4000
one-way drift,3,kupd_2000,27.56200242248062,1.0064136610493846,20640,4000
one-way drift,12,genie,24.453857608189857,1.0,19341,4000
one-way drift,12,fcfs,27.018215190527894,1.104865155568715,19341,4000
one-way drift,12,static,29.377926684245903,1.2013616483317922,19341,4000
one-way drift,12,kupd_50,26.823981179876945,1.0969222774444105,19341,4000
one-way drift,12,kupd_200,25.103888630370715,1.0265819419003714,19341,4000
one-way drift,12,kupd_500,24.8536052944522,1.0163470194628297,19341,4000
one-way drift,12,kupd_2000,24.61987074091309,1.0067888320682636,19341,4000
one-way drift,14,genie,25.200872784150157,1.0,19180,4000
one-way drift,14,fcfs,27.592421793534932,1.0948994516923602,19180,4000
one-way drift,14,static,30.809230969760165,1.2225461885247613,19180,4000
one-way drift,14,kupd_50,27.916042231491133,1.1077410878026674,19180,4000
one-way drift,14,kupd_200,25.841895203336808,1.0254365166110364,19180,4000
one-way drift,14,kupd_500,25.479200729927012,1.011044377238867,19180,4000
one-way drift,14,kupd_2000,25.28083315954119,1.0031729208776183,19180,4000
one-way drift,13,genie,26.52462439261419,1.0,20580,4000
one-way drift,13,fcfs,29.776151117589897,1.1225852127761364,20580,4000
one-way drift,13,static,30.9356166180758,1.166298008981038,20580,4000
one-way drift,13,kupd_50,30.073282798833816,1.1337873198011337,20580,4000
one-way drift,13,kupd_200,27.551436345966955,1.0387116491511443,20580,4000
one-way drift,13,kupd_500,27.072033041788142,1.020637753095813,20580,4000
one-way drift,13,kupd_2000,26.660745869776484,1.005131890847819,20580,4000
one-way drift,15,genie,26.794074984942785,1.0,19924,4000
one-way drift,15,fcfs,29.67849176872114,1.107651291765037,19924,4000
one-way drift,15,static,31.87282824733989,1.1895476244375356,19924,4000
one-way drift,15,kupd_50,30.190685103392898,1.1267672095550556,19924,4000
one-way drift,15,kupd_200,27.478265910459747,1.0255351575264848,19924,4000
one-way drift,15,kupd_500,27.270539048383856,1.0177824412191436,19924,4000
one-way drift,15,kupd_2000,27.042459847420194,1.009270141350914,19924,4000
one-way drift,16,genie,25.83528125,1.0,19200,4000
one-way drift,16,fcfs,28.34522552083334,1.0971518075048374,19200,4000
one-way drift,16,static,30.6776625,1.1874328830850254,19200,4000
one-way drift,16,kupd_50,29.438366666666667,1.1394637581762987,19200,4000
one-way drift,16,kupd_200,26.62107604166667,1.030415569471173,19200,4000
one-way drift,16,kupd_500,26.01242291666667,1.0068565797659612,19200,4000
one-way drift,16,kupd_2000,25.906266145833335,1.0027475952418103,19200,4000
one-way drift,17,genie,26.249778312769585,1.0,19938,4000
one-way drift,17,fcfs,28.768555522118564,1.0959542278543237,19938,4000
one-way drift,17,static,30.81821847727957,1.1740372855753833,19938,4000
one-way drift,17,kupd_50,29.304714113752635,1.1163794895554195,19938,4000
one-way drift,17,kupd_200,27.108628247567456,1.0327183690682855,19938,4000
one-way drift,17,kupd_500,26.599852542882935,1.0133362737750455,19938,4000
one-way drift,17,kupd_2000,26.365926371752437,1.004424725329065,19938,4000
one-way drift,18,genie,26.321245781068964,1.0,19851,4000
one-way drift,18,fcfs,28.949762732356053,1.0998629385991143,19851,4000
one-way drift,18,static,32.381961110271526,1.2302594405908254,19851,4000
one-way drift,18,kupd_50,29.062568636340743,1.1041486743474513,19851,4000
one-way drift,18,kupd_200,26.852730341040758,1.020192226629108,19851,4000
one-way drift,18,kupd_500,26.5717011737444,1.0095153320157655,19851,4000
one-way drift,18,kupd_2000,26.466916024381643,1.0055343217613752,19851,4000
one-way drift,19,genie,26.050797112126126,1.0,20361,4000
one-way drift,19,fcfs,29.06986199106134,1.115891458750408,20361,4000
one-way drift,19,static,30.27493148666569,1.162149908747833,20361,4000
one-way drift,19,kupd_50,29.308450469033936,1.1250500452207444,20361,4000
one-way drift,19,kupd_200,26.938265802269044,1.034066853552432,20361,4000
one-way drift,19,kupd_500,26.423615244830803,1.014311198659297,20361,4000
one-way drift,19,kupd_2000,26.158392515102403,1.0041302153831675,20361,4000
one-way drift,20,genie,26.087730015082954,1.0,19890,4000
one-way drift,20,fcfs,29.03063750628456,1.1128081090037396,19890,4000
one-way drift,20,static,29.607914529914527,1.1349364054594375,19890,4000
one-way drift,20,kupd_50,28.970819004524884,1.1105151344243074,19890,4000
one-way drift,20,kupd_200,26.935792860734033,1.0325081118656456,19890,4000
one-way drift,20,kupd_500,26.405839617898437,1.0121938398868573,19890,4000
one-way drift,20,kupd_2000,26.201183006535945,1.004348902391561,19890,4000
one-way drift,22,genie,25.746034967218232,1.0,19218,4000
one-way drift,22,fcfs,28.48036216047456,1.106203817276636,19218,4000
one-way drift,22,static,29.527624102403998,1.146880447416496,19218,4000
one-way drift,22,kupd_50,28.55047611614112,1.1089271086788202,19218,4000
one-way drift,22,kupd_200,26.668875533354143,1.035843987911573,19218,4000
one-way drift,22,kupd_500,26.15509782495577,1.0158883827454748,19218,4000
one-way drift,22,kupd_2000,25.84888333853679,1.0039947266229348,19218,4000
one-way drift,23,genie,26.2036556259133,1.0,20530,4000
one-way drift,23,fcfs,29.338209449585968,1.1196227682282944,20530,4000
one-way drift,23,static,32.362912323429136,1.2350533370399215,20530,4000
one-way drift,23,kupd_50,29.270092060399413,1.1170232305851882,20530,4000
one-way drift,23,kupd_200,26.872784218217245,1.025535696311099,20530,4000
one-way drift,23,kupd_500,26.458957622990745,1.0097429916162146,20530,4000
one-way drift,23,kupd_2000,26.27315294690697,1.0026521994482687,20530,4000
one-way drift,21,genie,30.274183788665614,1.0,22145,4000
one-way drift,21,fcfs,33.55440596071348,1.1083504742835033,22145,4000
one-way drift,21,static,36.089616617746664,1.1920921425884419,22145,4000
one-way drift,21,kupd_50,33.705813953488374,1.1133516988856866,22145,4000
one-way drift,21,kupd_200,31.30218288552721,1.0339562943806422,22145,4000
one-way drift,21,kupd_500,30.78684624068639,1.0169339809654163,22145,4000
one-way drift,21,kupd_2000,30.463912847143824,1.0062670247298044,22145,4000
one-way drift,24,genie,26.440382229337608,1.0,19988,4000
one-way drift,24,fcfs,29.58592855713428,1.11896750585952,19988,4000
one-way drift,24,static,30.19142935761457,1.1418681127882824,19988,4000
one-way drift,24,kupd_50,29.967925755453273,1.1334149973899237,19988,4000
one-way drift,24,kupd_200,27.29494096457875,1.0323202111009175,19988,4000
one-way drift,24,kupd_500,26.83430158094857,1.0148983985251876,19988,4000
one-way drift,24,kupd_2000,26.645267160296182,1.0077489398292903,19988,4000
one-way drift,25,genie,25.483427910562842,1.0,19455,4000
one-way drift,25,fcfs,28.17365047545618,1.1055675309591393,19455,4000
one-way drift,25,static,30.375012593163706,1.1919515969267742,19455,4000
one-way drift,25,kupd_50,28.11612233359034,1.1033100582962094,19455,4000
one-way drift,25,kupd_200,26.046392187098434,1.0220913873326376,19455,4000
one-way drift,25,kupd_500,25.783854022102286,1.0117890776937006,19455,4000
one-way drift,25,kupd_2000,25.530453353893602,1.0018453342892408,19455,4000
one-way drift,27,genie,25.730627914968824,1.0,20369,4000
one-way drift,27,fcfs,28.706301242083565,1.1156471321628199,20369,4000
one-way drift,27,static,31.363285875595267,1.2189086865365473,20369,4000
one-way drift,27,kupd_50,28.289886592370756,1.0994635142935272,20369,4000
one-way drift,27,kupd_200,26.23896951249448,1.0197562841919583,20369,4000
one-way drift,27,kupd_500,25.903932937306696,1.0067353592345507,20369,4000
one-way drift,27,kupd_2000,25.832467966026808,1.0039579310460098,20369,4000
one-way drift,26,genie,26.019408224674024,1.0,19940,4000
one-way drift,26,fcfs,28.578153460381145,1.0983398705156053,19940,4000
one-way drift,26,static,30.17794583751254,1.1598244501539048,19940,4000
one-way drift,26,kupd_50,28.43413139418255,1.0928046921228078,19940,4000
one-way drift,26,kupd_200,26.692581243731198,1.0258719573191064,19940,4000
one-way drift,26,kupd_500,26.25699598796389,1.0091311747461098,19940,4000
one-way drift,26,kupd_2000,26.101868605817454,1.0031691874170003,19940,4000
one-way drift,29,genie,26.266282502443794,1.0,20460,4000
one-way drift,29,fcfs,29.142111436950152,1.1094874744547043,20460,4000
one-way drift,29,static,31.588046432062562,1.2026081890013798,20460,4000
one-way drift,29,kupd_50,29.159211632453566,1.1101385066478524,20460,4000
one-way drift,29,kupd_200,26.926203323558163,1.0251242565845764,20460,4000
one-way drift,29,kupd_500,26.499484848484848,1.0088783917564033,20460,4000
one-way drift,29,kupd_2000,26.367909090909087,1.003869089143309,20460,4000
one-way drift,28,genie,26.395437126901598,1.0,20772,4000
one-way drift,28,fcfs,29.261611303678027,1.1085859712417983,20772,4000
one-way drift,28,static,32.25572068168689,1.2220188105470937,20772,4000
one-way drift,28,kupd_50,29.089621124590796,1.1020700655471756,20772,4000
one-way drift,28,kupd_200,27.25914307721933,1.0327217899883714,20772,4000
one-way drift,28,kupd_500,26.75580878105141,1.0136528011420023,20772,4000
one-way drift,28,kupd_2000,26.528860966685922,1.0050548069782994,20772,4000
one-way drift,32,genie,26.997942719614922,1.0,20775,4000
one-way drift,32,fcfs,30.037470517448856,1.1125836820012813,20775,4000
one-way drift,32,static,31.566000962695544,1.1692002346446113,20775,4000
one-way drift,32,kupd_50,29.94315138387485,1.109090114563438,20775,4000
one-way drift,32,kupd_200,27.6853853188929,1.0254627771611105,20775,4000
one-way drift,32,kupd_500,27.25317111913358,1.0094536240101444,20775,4000
one-way drift,32,kupd_2000,27.119140794223828,1.0044891596321839,20775,4000
one-way drift,31,genie,27.659697850640992,1.0,20983,4000
one-way drift,31,fcfs,30.70260020016203,1.110012132668706,20983,4000
one-way drift,31,static,33.39545346232665,1.2073687009401926,20983,4000
one-way drift,31,kupd_50,30.420162989086403,1.0998009867407659,20983,4000
one-way drift,31,kupd_200,28.409837487489874,1.0271203120474977,20983,4000
one-way drift,31,kupd_500,27.97706762617357,1.0114740868554073,20983,4000
one-way drift,31,kupd_2000,27.778728494495546,1.0043033963891184,20983,4000
one-way drift,30,genie,28.20322563584788,1.0,20799,4000
one-way drift,30,fcfs,32.16261022164527,1.1403876505801092,20799,4000
one-way drift,30,static,35.41477571037069,1.2556994780539048,20799,4000
one-way drift,30,kupd_50,32.09779508630223,1.1380895043971189,20799,4000
one-way drift,30,kupd_200,29.421200057695085,1.0431856425776735,20799,4000
one-way drift,30,kupd_500,28.558675897879702,1.0126031776159683,20799,4000
one-way drift,30,kupd_2000,28.468549930285114,1.0094075868435415,20799,4000
one-way drift,33,genie,26.992299303241442,1.0,19806,4000
one-way drift,33,fcfs,29.608670604867214,1.0969302863839976,19806,4000
one-way drift,33,static,35.22749368878118,1.3050942156880572,19806,4000
one-way drift,33,kupd_50,29.80753004140159,1.104297551925192,19806,4000
one-way drift,33,kupd_200,27.910817429061908,1.0340288952601442,19806,4000
one-way drift,33,kupd_500,27.376763102090276,1.014243462349377,19806,4000
one-way drift,33,kupd_2000,27.159434514793496,1.0061919590352195,19806,4000
one-way drift,34,genie,26.829067792351374,1.0,19899,4000
one-way drift,34,fcfs,29.710418111462893,1.1073965872169795,19899,4000
one-way drift,34,static,31.737504899743705,1.1829522048765206,19899,4000
one-way drift,34,kupd_50,31.186519925624406,1.162415338728813,19899,4000
one-way drift,34,kupd_200,27.609273330318103,1.0290806055583175,19899,4000
one-way drift,34,kupd_500,27.198298909492937,1.0137623535785625,19899,4000
one-way drift,34,kupd_2000,26.894857027991357,1.0024521625629772,19899,4000
one-way drift,35,genie,27.188856508732993,1.0,20726,4000
one-way drift,35,fcfs,30.386378944321148,1.1176041528102192,20726,4000
one-way drift,35,static,31.982198687638718,1.1762980424486082,20726,4000
one-way drift,35,kupd_50,30.25682862105568,1.112839321187975,20726,4000
one-way drift,35,kupd_200,28.084979735597802,1.0329592098357272,20726,4000
one-way drift,35,kupd_500,27.592408568947217,1.0148425536059085,20726,4000
one-way drift,35,kupd_2000,27.42661439737528,1.008744681431009,20726,4000
one-way drift,36,genie,25.10569835448057,1.0,20176,4000
one-way drift,36,fcfs,28.193459060269625,1.1229904327771065,20176,4000
one-way drift,36,static,29.242408306899286,1.1647717539663838,20176,4000
one-way drift,36,kupd_50,27.95514819587629,1.113498131028376,20176,4000
one-way drift,36,kupd_200,25.737943100713718,1.025183316444982,20176,4000
one-way drift,36,kupd_500,25.442511895321175,1.013415820427895,20176,4000
one-way drift,36,kupd_2000,25.202924266455195,1.0038726631142396,20176,4000
one-way drift,39,genie,24.380084643289,1.0,19021,4000
one-way drift,39,fcfs,27.126906576941273,1.1126666282681827,19021,4000
one-way drift,39,static,27.83070816466011,1.1415345176958174,19021,4000
one-way drift,39,kupd_50,27.541765417170495,1.1296829285107424,19021,4000
one-way drift,39,kupd_200,25.266158456442877,1.036344164760633,19021,4000
one-way drift,39,kupd_500,24.799999474265285,1.0172236822439364,19021,4000
one-way drift,39,kupd_2000,24.542198096840334,1.0066494212765564,19021,4000
one-way drift,37,genie,26.07402843601896,1.0,20045,4000
one-way drift,37,fcfs,28.835847842354706,1.1059222364934043,20045,4000
one-way drift,37,static,30.07380543776503,1.15340080692022,20045,4000
one-way drift,37,kupd_50,29.356090795709658,1.125874771048298,20045,4000
one-way drift,37,kupd_200,26.683439261661263,1.023372331097118,20045,4000
one-way drift,37,kupd_500,26.325669743078077,1.0096510329302049,20045,4000
one-way drift,37,kupd_2000,26.16608331254677,1.0035305199100206,20045,4000
one-way drift,38,genie,26.779145773461497,1.0,20182,4000
one-way drift,38,fcfs,29.982798037855517,1.1196323546499711,20182,4000
one-way drift,38,static,31.498073530869085,1.176216515542632,20182,4000
one-way drift,38,kupd_50,30.61185660489545,1.1431229682924473,20182,4000
one-way drift,38,kupd_200,27.744642750966207,1.0360540618312601,20182,4000
one-way drift,38,kupd_500,27.160737786146072,1.0142495961563769,20182,4000
one-way drift,38,kupd_2000,26.8547993261322,1.002825092081379,20182,4000
stationary,1,genie,12.59741434968239,1.0,19206,4000
stationary,1,fcfs,17.800997084244507,1.4130675224391036,19206,4000
stationary,1,static,12.77219410600854,1.0138742563731387,19206,4000
stationary,1,kupd_50,14.156348016244923,1.1237502890108426,19206,4000
stationary,1,kupd_200,12.888220347807978,1.0230845783153049,19206,4000
stationary,1,kupd_500,12.710727897532022,1.0089949845820931,19206,4000
stationary,1,kupd_2000,12.647616369884409,1.0039851051024042,19206,4000
stationary,0,genie,13.712684842883549,1.0,19476,4000
stationary,0,fcfs,19.30089392072294,1.4075211486202497,19476,4000
stationary,0,static,13.906153727664819,1.0141087530996291,19476,4000
stationary,0,kupd_50,15.515970938591089,1.1315049617466697,19476,4000
stationary,0,kupd_200,14.315519100431302,1.043961796282411,19476,4000
stationary,0,kupd_500,13.971375025672623,1.0188650279469762,19476,4000
stationary,0,kupd_2000,13.773912507701786,1.0044650384311875,19476,4000
stationary,2,genie,13.804831031442847,1.0,20418,4000
stationary,2,fcfs,19.276072583014987,1.3963280346648546,20418,4000
stationary,2,static,13.900161132334214,1.0069055608630222,20418,4000
stationary,2,kupd_50,15.579410324223723,1.1285477010721081,20418,4000
stationary,2,kupd_200,14.344119404447056,1.0390651918720257,20418,4000
stationary,2,kupd_500,13.944720344793808,1.0101333593314066,20418,4000
stationary,2,kupd_2000,13.870403565481439,1.004749970056804,20418,4000
stationary,3,genie,14.594590931253046,1.0,20510,4000
stationary,3,fcfs,20.58993027791321,1.4107918731604643,20510,4000
stationary,3,static,14.792755728912727,1.0135779617663232,20510,4000
stationary,3,kupd_50,16.488932228181376,1.1297974918140228,20510,4000
stationary,3,kupd_200,15.046073622623108,1.0309349329143067,20510,4000
stationary,3,kupd_500,14.736128230131643,1.0096979284685195,20510,4000
stationary,3,kupd_2000,14.664052169673328,1.0047593823456562,20510,4000
stationary,5,genie,13.22985446418838,1.0,18346,4000
stationary,5,fcfs,18.7704595007086,1.4187956149871468,18346,4000
stationary,5,static,13.565892292597841,1.0253999640977969,18346,4000
stationary,5,kupd_50,14.94088411642865,1.129330950455413,18346,4000
stationary,5,kupd_200,13.629385152076747,1.0301991748261365,18346,4000
stationary,5,kupd_500,13.385559795050693,1.0117692398872404,18346,4000
stationary,5,kupd_2000,13.275387550419708,1.0034416921482077,18346,4000
stationary,4,genie,15.27123006721947,1.0,20381,4000
stationary,4,fcfs,21.69629360679064,1.4207299288459363,20381,4000
stationary,4,static,15.745105735734262,1.031030615505688,20381,4000
stationary,4,kupd_50,17.72013149501987,1.1603604566901982,20381,4000
stationary,4,kupd_200,15.783243216721457,1.0335279572927822,20381,4000
stationary,4,kupd_500,15.475075315244592,1.0133483188405816,20381,4000
stationary,4,kupd_2000,15.306958932338944,1.002339619334016,20381,4000
stationary,6,genie,12.94074592561638,1.0,19144,4000
stationary,6,fcfs,18.234421750940243,1.4090703778400409,19144,4000
stationary,6,static,13.564299519431673,1.0481852898897397,19144,4000
stationary,6,kupd_50,14.78903468449645,1.1428270649546837,19144,4000
stationary,6,kupd_200,13.29689928959465,1.0275218573972047,19144,4000
stationary,6,kupd_500,13.110676974508984,1.0131314724722493,19144,4000
stationary,6,kupd_2000,12.982687526117845,1.0032410496846584,19144,4000
stationary,7,genie,14.11038847793073,1.0,20413,4000
stationary,7,fcfs,20.030910204281582,1.419586018883237,20413,4000
stationary,7,static,14.517615245186892,1.0288600677361281,20413,4000
stationary,7,kupd_50,16.02994317346789,1.1360384016740168,20413,4000
stationary,7,kupd_200,14.569807965512172,1.0325589538728857,20413,4000
stationary,7,kupd_500,14.271916425807085,1.0114474486743572,20413,4000
stationary,7,kupd_2000,14.162230931269288,1.0036740627956233,20413,4000
stationary,8,genie,14.525671850265388,1.0,21478,4000
stationary,8,fcfs,20.814797467175715,1.4329662463630157,21478,4000
stationary,8,static,14.936782754446412,1.0283023675888363,21478,4000
stationary,8,kupd_50,16.891943383927742,1.1629027254680218,21478,4000
stationary,8,kupd_200,15.16868935655089,1.0442676602441459,21478,4000
stationary,8,kupd_500,14.803029611695687,1.019094315518716,21478,4000
stationary,8,kupd_2000,14.596409814694109,1.0048698583554625,21478,4000
stationary,9,genie,14.360632610488524,1.0,20613,4000
stationary,9,fcfs,20.335154999272305,1.416034763288923,20613,4000
stationary,9,static,14.822046281472858,1.0321304557744435,20613,4000
stationary,9,kupd_50,16.783790811623735,1.1687361738761715,20613,4000
stationary,9,kupd_200,15.10667830980449,1.0519507545072269,20613,4000
stationary,9,kupd_500,14.718031339445982,1.024887394493779,20613,4000
stationary,9,kupd_2000,14.41185853587542,1.003567107854948,20613,4000
stationary,12,genie,12.915425316725223,1.0,18786,4000
stationary,12,fcfs,18.299761524539555,1.416891900636189,18786,4000
stationary,12,static,13.137745129351645,1.0172135107574445,18786,4000
stationary,12,kupd_50,14.435106462259132,1.117664041893065,18786,4000
stationary,12,kupd_200,13.335077717449163,1.0324923407811044,18786,4000
stationary,12,kupd_500,13.082673267326731,1.0129494729364372,18786,4000
stationary,12,kupd_2000,12.996184392632813,1.006252916487621,18786,4000
stationary,10,genie,13.361579525483306,1.0,18208,4000
stationary,10,fcfs,18.652242970123027,1.3959609292112005,18208,4000
stationary,10,static,13.411738796133568,1.0037539925990484,18208,4000
stationary,10,kupd_50,15.032692772407733,1.125068540267808,18208,4000
stationary,10,kupd_200,13.758782403339191,1.029727239739758,18208,4000
stationary,10,kupd_500,13.51350944639719,1.0113706557390256,18208,4000
stationary,10,kupd_2000,13.403003624780316,1.0031002396998054,18208,4000
stationary,11,genie,15.762649190745707,1.0,20142,4000
stationary,11,fcfs,22.543881938238506,1.4302089493607508,20142,4000
stationary,11,static,15.844059676298281,1.0051647717694796,20142,4000
stationary,11,kupd_50,17.671238705193126,1.1210830420287445,20142,4000
stationary,11,kupd_200,16.293996623969818,1.0337092722672574,20142,4000
stationary,11,kupd_500,15.942212292721678,1.011391682946379,20142,4000
stationary,11,kupd_2000,15.804540760599739,1.002657647794295,20142,4000
stationary,17,genie,12.664220385379206,1.0,18631,4000
stationary,17,fcfs,17.721035371155605,1.3992993513927214,18631,4000
stationary,17,static,12.722006870269981,1.0045629721476965,18631,4000
stationary,17,kupd_50,13.919651655842415,1.0991321401760032,18631,4000
stationary,17,kupd_200,12.927791315549353,1.0208122507465551,18631,4000
stationary,17,kupd_500,12.779496001288178,1.009102464455061,18631,4000
stationary,17,kupd_2000,12.659716064623478,0.9996443270395919,18631,4000
stationary,15,genie,14.715205951911708,1.0,20296,4000
stationary,15,fcfs,20.85026409144659,1.416919624474427,20296,4000
stationary,15,static,14.833789909341744,1.0080585999147793,20296,4000
stationary,15,kupd_50,16.67658701221916,1.1332894059870524,20296,4000
stationary,15,kupd_200,15.071486007094995,1.0242116934243113,20296,4000
stationary,15,kupd_500,14.921734331888057,1.014035031561996,20296,4000
stationary,15,kupd_2000,14.750049763500197,1.0023678779422018,20296,4000
stationary,14,genie,13.566722740480197,1.0,19617,4000
stationary,14,fcfs,19.176146199724727,1.4134693076985505,19617,4000
stationary,14,static,14.056123260437374,1.0360735993002135,19617,4000
stationary,14,kupd_50,15.459314370189121,1.1395024919365262,19617,4000
stationary,14,kupd_200,14.081001682214406,1.0379073820237892,19617,4000
stationary,14,kupd_500,13.827321200999133,1.0192086523402861,19617,4000
stationary,14,kupd_2000,13.753099862364277,1.0137378146107439,19617,4000
stationary,16,genie,14.31778688112591,1.0,19895,4000
stationary,16,fcfs,20.26760743905504,1.4155544852935578,19895,4000
stationary,16,static,14.54666901231465,1.015985859622653,19895,4000
stationary,16,kupd_50,16.39077858758482,1.144784366723015,19895,4000
stationary,16,kupd_200,14.954627795928623,1.0444790050368897,19895,4000
stationary,16,kupd_500,14.723702437798444,1.0283504399138406,19895,4000
stationary,16,kupd_2000,14.37392410153305,1.0039208029057298,19895,4000
stationary,13,genie,14.579409660107334,1.0,20683,4000
stationary,13,fcfs,20.800660445776725,1.4267148623096986,20683,4000
stationary,13,static,14.847151283662912,1.0183643665825635,20683,4000
stationary,13,kupd_50,16.820975680510564,1.1537487506463775,20683,4000
stationary,13,kupd_200,15.386374800560848,1.0553496444140367,20683,4000
