dist,rho,n,trial,ell,empirical,truncated,true_gittins,fcfs,plcfs
1-6-14,0.8,10,44,13.77,47.59226270591635,50.668189793980424,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,45,5.75,60.34069829991368,38.62877360952209,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,46,13.93,32.87948484431244,51.94099510218533,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,47,7.3100000000000005,36.537731986011714,32.872323926480156,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,48,14.6,27.631714436694143,31.032806806172058,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,49,13.61,31.828159131293187,58.4149228035538,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,50,14.02,32.738800167140894,49.8335921364188,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,51,14.17,34.00411687051058,45.02954766064842,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,52,14.33,35.04223724087768,38.71426637572231,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,53,14.02,51.80058998898637,56.640007975390226,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,54,13.35,54.8061875,57.28956352796053,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,55,13.46,51.804868293487914,55.97976030858723,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,56,14.8,26.31065603617302,28.760325917330235,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,57,14.25,31.737404898811107,38.29509893797704,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,58,13.71,35.99117661174212,54.74129099344105,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,59,12.97,36.800366089424536,58.98773785529185,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,60,14.3,28.355492660345565,38.085225874566014,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,61,6.49,59.501466136737726,35.33023084025854,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,62,13.71,38.763830675092784,55.90073307252483,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,63,14.75,28.00068169998544,28.739942584926464,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,64,14.69,28.190452509777696,30.385770968853226,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,65,14.06,44.77815455068097,51.63239279979383,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,66,14.08,36.730166448583745,50.19934094057881,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,67,14.58,32.50985893293404,34.6710536685318,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,68,6.3,49.25347740472591,34.57613771978677,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,69,14.040000000000001,38.40322052777609,54.014936711424355,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,70,14.25,39.448086802660214,41.15822327076003,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,71,13.77,49.49261456603925,56.26512791790851,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,72,13.06,45.26973384333412,60.52536078571998,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,73,13.870000000000001,42.08638873363143,56.221943668157145,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,74,14.3,36.00713756559316,37.532913880028815,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,75,13.82,54.867374512814465,54.867374512814465,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,76,14.52,29.56598489238824,34.24874922563498,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,77,13.98,40.30198704792269,52.66458244495368,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,78,14.36,33.46158214183877,36.627817019023176,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,79,14.83,30.076232750320926,31.17405206996149,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,80,13.99,41.766646756806516,44.37289504367214,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,81,13.72,45.912748493826186,56.63149702741932,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,82,14.52,36.1816282388437,36.435207224838436,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,83,14.3,41.425617623298066,42.90987842604087,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,84,13.92,38.075893610516665,47.86617629674921,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,85,13.89,39.199665504248834,54.75554753888087,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,86,14.07,31.16178117205698,42.31888607177457,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,87,13.92,40.52856756971479,54.05551163899262,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,88,14.57,28.82624680010482,33.29230634335127,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,89,13.33,41.25105556923582,54.9682793646885,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,90,15.030000000000001,30.689373819215863,31.31318816586487,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,91,14.370000000000001,32.35519065767217,35.21862942507184,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,92,14.11,42.544169860029854,45.69010770037514,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,93,13.81,27.8280974501491,54.528144106132224,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,94,14.31,30.955888640124602,38.38938479509394,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,95,14.58,29.21728960569179,32.579397246037935,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,96,6.17,35.23074337863307,35.88470409681579,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,97,14.61,30.692940945289067,32.33047409246044,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,98,14.0,30.07551629053076,51.69047698204717,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,10,99,13.77,47.073878050259786,55.93949275215817,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,0,14.27,24.700580112252464,34.71824335486603,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,1,14.3,27.2263102520186,39.19832762417421,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,2,14.15,25.847294139775958,41.133644666443736,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,3,14.11,30.99471529804085,41.956554606085874,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,4,14.370000000000001,29.714951908596213,37.224855123391094,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,5,14.49,28.15244996219808,35.48346842545064,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,6,14.44,28.91865244889508,37.96794262696231,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,7,14.290000000000001,28.11097996611183,38.35791647563042,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,8,14.620000000000001,27.922819486220632,32.12659885375172,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,9,14.51,27.41980114089676,33.33526547790011,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,10,14.22,27.492206430191125,40.59178875121477,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,11,14.4,27.19944081607265,33.631529928883914,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,12,14.08,30.561268633540372,50.24018808229813,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,13,14.38,29.06302366292406,40.876985190550926,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,14,14.42,28.68050339412775,34.450814795125545,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,15,14.41,27.420734429013287,36.17442375725231,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,16,14.36,28.64274202727897,38.08499892061623,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,17,14.44,26.55477899325879,34.27823638638841,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,18,14.49,27.227612723103004,34.03206142187656,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,19,14.23,29.81568545854272,43.36632282506282,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,20,14.42,27.532119585971255,35.37452718319767,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,21,14.36,26.326584453798688,35.636847439617476,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,22,14.52,27.41473341631129,33.16219694341855,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,23,14.46,26.6772640121009,34.24844752871919,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,24,14.21,27.80952658441506,40.289645943013305,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,25,14.530000000000001,29.0043633436727,35.187146531077,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,26,14.49,30.586102867078978,35.09795510679919,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,27,14.370000000000001,27.4323252879003,37.86222314245149,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,28,14.47,28.152231967639878,34.836449197004285,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,29,14.3,28.8871233144803,41.499429124997555,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,30,14.39,25.51765680347863,32.99258797327394,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,31,14.21,29.010779484627985,41.84524182681344,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,32,14.4,28.96563576539613,37.33292224138273,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,33,14.32,27.71639927732611,35.81056890494831,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,34,14.43,27.182366624373156,35.81662034519566,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,35,14.31,28.45317441906185,39.38460346793536,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,36,14.25,32.345718750622105,39.270024884040375,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,37,14.280000000000001,27.586045033005302,38.57390373790143,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,38,14.31,31.113116062586652,40.72636304218657,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,39,14.22,27.682102211809553,40.235149902712145,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,40,14.23,27.43139746025398,41.16515408459154,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,41,14.32,27.971675982067033,40.48827444551972,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,42,14.24,26.531619737418858,37.19937276920829,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,43,14.56,28.52811073779884,32.76807131343342,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,44,14.33,28.27342708896769,37.26092673838572,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,45,14.34,31.037062388017635,39.50182352585912,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,46,14.32,30.497233179904025,41.08538928606404,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,47,14.25,35.93680606336094,42.99029783197297,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,48,14.48,26.18997972579642,32.98129313286629,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,49,14.57,26.729135266291493,32.01919704754914,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,50,14.4,30.25702354369883,38.2181617503036,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,51,14.040000000000001,32.553154884859616,53.38247781348023,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,52,14.5,27.126221490375766,33.87242948022992,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,53,14.26,26.117115478515625,38.17332804361979,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,54,14.55,29.284942251580482,35.54241287080564,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,55,14.44,27.96787548731964,35.07250673204453,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,56,14.39,29.268402289983353,36.24567968654838,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,57,14.41,29.38588874514877,37.87267270375162,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,58,14.67,26.960382730089016,31.172805380181167,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,59,14.56,28.46198651609004,33.71495543133404,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,60,14.51,26.360118186406464,32.04953440444145,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,61,14.42,27.41492283483629,35.987703201597775,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,62,14.44,28.52769880613046,35.109664972941715,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,63,14.450000000000001,26.363470305376882,33.20178729782052,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,64,14.22,26.057480802316313,37.44730686920398,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,65,14.43,29.21404471301504,37.48916297714491,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,66,14.38,26.2861443585332,35.43261623929852,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,67,14.370000000000001,26.93674774265183,36.57404290532755,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,68,14.48,29.783197091024697,35.7608184473543,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,69,14.68,25.301796221547168,28.779888685447965,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,70,14.24,26.445145889145017,37.3425362905738,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,71,14.52,28.26572964914024,34.593535632640894,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,72,14.26,27.861494643323752,37.9269534280718,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,73,14.34,30.38436527866272,39.67438607998201,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,74,14.47,28.968477395672338,35.63127511591963,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,75,14.31,28.361399907303692,40.43310745046541,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,76,14.4,27.480528340651816,36.42305523103573,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,77,14.280000000000001,27.38825256392454,39.224829501497695,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,78,14.24,28.367856733637566,42.157135858077005,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,79,14.44,27.91043803743045,34.780700455235205,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,80,14.450000000000001,30.798132319421516,37.08937396840368,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,81,14.33,28.366277223452844,37.17771313194676,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,82,14.34,27.50850501091086,38.86091348096662,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,83,14.58,29.363688322449544,33.77282557657782,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,84,14.38,26.38328127256597,34.42255936784336,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,85,14.31,28.406405962458592,36.53606367316893,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,86,14.530000000000001,27.978732306492496,34.469779489179174,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,87,14.200000000000001,28.851663970231357,39.93444042226177,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,88,14.64,28.325280176336175,31.580423651695618,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,89,14.33,31.473982102908277,37.77284095226035,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,90,14.17,28.723790201501384,43.66616534966416,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,91,14.4,29.957130362017097,36.54838775876153,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,92,14.370000000000001,30.353992552751343,35.073764377327265,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,93,14.14,30.225138644143325,41.93547872232687,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,94,14.65,27.640371586028046,32.554869316800385,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,95,14.290000000000001,28.84326428030622,37.79581875157735,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,96,14.44,28.767281384252932,35.817502128249295,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,97,14.3,29.72929152804804,38.04439792438224,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,98,14.57,29.007732367683627,33.404070331925645,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,100,99,14.38,30.14274162089006,36.62428608391051,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,0,14.71,27.546191478989957,31.14284742127328,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,1,14.61,28.42740369236845,34.11600138217001,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,2,14.66,27.304903274110647,31.618573596665183,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,3,14.75,26.153752325487343,28.849971689719325,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,4,14.67,27.826892584375553,31.75973101918206,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,5,14.61,28.51754988638317,34.039654757585595,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,6,14.63,27.22288830364682,31.82960958546098,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,7,14.620000000000001,27.758011860781647,33.18584289325297,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,8,14.64,29.740132822623675,35.329054234316644,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,9,14.68,27.267616922922315,31.09730941613908,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,10,14.65,26.151532447695796,30.497376449544788,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,11,14.61,26.968699034226372,31.2282450398028,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,12,14.620000000000001,27.533868984610375,32.43835843986646,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,13,14.64,27.324976645184183,31.73289047872445,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,14,14.65,27.83948557038932,32.33086717563354,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,15,14.620000000000001,26.290549214364713,30.923371867370573,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,16,14.64,24.867054115115657,28.138965250134483,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,17,14.64,26.234378785398594,30.4140855704698,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,18,14.6,27.42015694309072,32.95098104350247,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,19,14.58,28.804000038254085,35.45100761256264,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,20,14.68,27.045650852574042,30.73547809415028,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,21,14.72,25.759522833602446,28.592255620419824,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,22,14.66,26.892507604117924,31.85814771486508,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,23,14.61,26.013689757495143,31.25871032436304,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,24,14.55,27.992583686940122,33.74540075436115,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,25,14.64,26.620386523480306,30.662311569803354,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,26,14.620000000000001,26.226438003488084,30.439376505273646,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,27,14.66,27.202642024262886,32.2573638647874,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,28,14.66,25.709398958826316,29.368367661886047,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,29,14.61,27.398406388642414,32.19744671201814,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,30,14.65,27.51035645879957,31.67747131998629,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,31,14.700000000000001,27.504369948640363,31.338590795079032,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,32,14.6,25.924040826216004,30.843570577664707,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,33,14.66,26.581509222915948,30.581253991173657,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,34,14.61,27.970420184338934,33.433642823948574,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,35,14.6,27.392973950795948,32.404830559575494,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,36,14.71,26.541250206850904,29.7880533261625,27.02858317223873,29.31315334077942,35.28057550150213
